"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333,1.23789998389146
"LOPITDC2019","SVM",0.967186922947793,0.963888888888889,0.973140350877193,0.958333333333333,1.00184576730539
"LOPITDC2019","SVM",0.955454690237299,0.953012265512265,0.961661506707946,0.95,0.797595013176111
"LOPITDC2019","SVM",0.98240431066518,0.989473684210526,0.977380952380952,0.983333333333333,0.148761248319616
"LOPITDC2019","SVM",0.980572808833678,0.981944444444444,0.981140350877193,0.975,1.34031452139401
"LOPITDC2019","SVM",0.969864628125498,0.96765873015873,0.975877192982456,0.966666666666667,0.0376072866695692
"LOPITDC2019","SVM",0.987777777777778,0.9875,0.989473684210526,0.983333333333333,1.36446585831257
"LOPITDC2019","SVM",1,1,1,1,0.70455051126702
"LOPITDC2019","SVM",0.963945639792716,0.98280701754386,0.953070175438597,0.975,0.66175854539036
"LOPITDC2019","SVM",1,1,1,1,0.772943228467238
"LOPITDC2019","SVM",0.988307692307692,0.992307692307692,0.985714285714286,0.991666666666667,0.36725967528895
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,0.262971267062346
"LOPITDC2019","SVM",0.987777777777778,0.9875,0.989473684210526,0.983333333333333,0.022187011026544
"LOPITDC2019","SVM",0.947166215427085,0.962687969924812,0.942543859649123,0.958333333333333,0.0386436091080251
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,0.0183249305162103
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.555465554676337
"LOPITDC2019","SVM",0.980572808833678,0.981944444444444,0.981140350877193,0.975,0.693646846187277
"LOPITDC2019","SVM",0.964920634920635,0.981944444444444,0.956140350877193,0.975,0.0267800276683479
"LOPITDC2019","SVM",0.963945639792716,0.98280701754386,0.953070175438597,0.975,0.0431138809594824
"LOPITDC2019","SVM",0.988307692307692,0.992307692307692,0.985714285714286,0.991666666666667,0.678322624882188
"LOPITDC2019","SVM",0.973131313131313,0.976973684210526,0.97280701754386,0.966666666666667,1.14035760306742
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.12335320616664
"LOPITDC2019","SVM",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333,1.01319638835217
"LOPITDC2019","SVM",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333,0.390095334303535
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,1.31844696101096
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.34172776915837
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.625241731742276
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,1.10577223127465
"LOPITDC2019","SVM",0.957874396135266,0.976973684210526,0.94780701754386,0.966666666666667,0.536457806803126
"LOPITDC2019","SVM",0.963660598126401,0.962511671335201,0.970614035087719,0.958333333333333,0.027797116307245
"LOPITDC2019","SVM",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.0411407354129993
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,0.0231077943217929
"LOPITDC2019","SVM",0.963966668494052,0.979758672699849,0.955521155830753,0.975,1.23481876820321
"LOPITDC2019","SVM",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333,1.15669994770421
"LOPITDC2019","SVM",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.0367201508221875
"LOPITDC2019","SVM",0.957874396135266,0.976973684210526,0.94780701754386,0.966666666666667,1.34705215846224
"LOPITDC2019","SVM",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333,1.41341324366239
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333,1.20495889861699
"LOPITDC2019","SVM",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333,0.1599784870603
"LOPITDC2019","SVM",0.982156713742921,0.985641025641026,0.980451127819549,0.983333333333333,1.0418903349982
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333,1.34158391015135
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333,0.162773378846944
"LOPITDC2019","SVM",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333,0.651332738356083
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,1.22459106040384
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.0206582495564295
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,0.383060908901992
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333,1.33460698914249
"LOPITDC2019","SVM",0.985141538442031,0.980833333333333,0.990736842105263,0.983333333333333,0.020594392408624
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333,0.148949358681879
"LOPITDC2019","SVM",0.975735294117647,0.977777777777778,0.978947368421053,0.966666666666667,0.379808113642616
"LOPITDC2019","SVM",0.97223411460293,0.973131313131313,0.97218782249742,0.966666666666667,0.034798199920483
"LOPITDC2019","SVM",0.964920634920635,0.981944444444444,0.956140350877193,0.975,1.14387099160758
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.33831242115358
"LOPITDC2019","SVM",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,0.030798479895816
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333,1.06498215223358
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,1.24602387456997
"LOPITDC2019","SVM",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333,0.032628706086392
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.0408443560184227
"LOPITDC2019","SVM",0.957895424836601,0.973925339366516,0.950257997936017,0.966666666666667,0.030183293514299
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,1.09070598803056
"LOPITDC2019","SVM",0.983303860890068,0.979047619047619,0.989473684210526,0.983333333333333,0.730022282893162
"LOPITDC2019","SVM",0.980572808833678,0.981944444444444,0.981140350877193,0.975,0.247977267503081
"LOPITDC2019","SVM",0.976098891945968,0.973492063492064,0.981140350877193,0.975,0.257627068204111
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,0.165768469616367
"LOPITDC2019","SVM",0.986818718404925,0.985641025641026,0.988854489164087,0.983333333333333,1.24600258080384
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333,1.13496165923026
"LOPITDC2019","SVM",0.927149055409925,0.970714285714286,0.919736842105263,0.966666666666667,0.664907083942124
"LOPITDC2019","SVM",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333,1.34489185126912
"LOPITDC2019","SVM",1,1,1,1,1.47627483819612
"LOPITDC2019","SVM",1,1,1,1,0.0183447524027272
"LOPITDC2019","SVM",0.963966668494052,0.979758672699849,0.955521155830753,0.975,0.161193526669047
"LOPITDC2019","SVM",0.969864628125498,0.96765873015873,0.975877192982456,0.966666666666667,0.251715996222611
"LOPITDC2019","SVM",0.987777777777778,0.9875,0.989473684210526,0.983333333333333,0.766582883429068
"LOPITDC2019","SVM",0.979070294784581,0.975,0.985473684210526,0.975,1.22703708326225
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333,0.0411435642223789
"LOPITDC2019","SVM",0.969088174615558,0.964831932773109,0.975257997936017,0.966666666666667,0.0410894046271499
"LOPITDC2019","SVM",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.0243719596497186
"LOPITDC2019","SVM",0.969088174615558,0.964831932773109,0.975257997936017,0.966666666666667,0.915423592357098
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,1.48083959579756
"LOPITDC2019","SVM",1,1,1,1,0.024593318666562
"LOPITDC2019","SVM",0.97472084904343,0.974660633484163,0.978328173374613,0.966666666666667,1.34820258604665
"LOPITDC2019","SVM",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,0.0373929140251651
"LOPITDC2019","SVM",1,1,1,1,1.10112859109156
"LOPITDC2019","SVM",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333,0.713746901759276
"LOPITDC2019","SVM",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333,1.23058609920863
"LOPITDC2019","SVM",0.965838700136436,0.964297385620915,0.971877192982456,0.958333333333333,0.920492956268253
"LOPITDC2019","SVM",0.963945639792716,0.98280701754386,0.953070175438597,0.975,1.35440073588909
"LOPITDC2019","SVM",1,1,1,1,0.694384493633256
"LOPITDC2019","SVM",1,1,1,1,1.11278139279816
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,1.45567866900699
"LOPITDC2019","SVM",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,1.09095330588991
"LOPITDC2019","SVM",0.980747474747475,0.979807692307692,0.98359133126935,0.975,1.06536771715707
"LOPITDC2019","NNET",0.981595547309833,0.975,0.990117647058824,0.983333333333333,1.32369827748585
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.29363599301535
"LOPITDC2019","NNET",0.974958524958525,0.975187969924812,0.978070175438597,0.975,1.28927771593272
"LOPITDC2019","NNET",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,1.29610457346618
"LOPITDC2019","NNET",0.974958524958525,0.975187969924812,0.978070175438597,0.975,1.29034879225944
"LOPITDC2019","NNET",0.946067716067716,0.977592592592593,0.927380952380952,0.958333333333333,1.23311467984119
"LOPITDC2019","NNET",0.959722636663813,0.972139625080802,0.955521155830753,0.975,1.31206719067546
"LOPITDC2019","NNET",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333,1.29812213987368
"LOPITDC2019","NNET",0.97540293040293,0.980555555555556,0.971498599439776,0.975,1.2682010024812
"LOPITDC2019","NNET",1,1,1,1,1.29424356428084
"LOPITDC2019","NNET",0.97538930333048,0.971498599439776,0.980521155830753,0.975,1.30685722107174
"LOPITDC2019","NNET",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,1.28971924653992
"LOPITDC2019","NNET",1,1,1,1,1.29376677868709
"LOPITDC2019","NNET",0.973692537667693,0.96765873015873,0.98240350877193,0.975,1.28670782134348
"LOPITDC2019","NNET",0.912097126748156,0.932206779575201,0.903140203449801,0.933333333333333,1.29231440320447
"LOPITDC2019","NNET",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,1.29624072863585
"LOPITDC2019","NNET",0.9831031543052,0.981617647058823,0.98578431372549,0.983333333333333,1.31275260145148
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.26190611387051
"LOPITDC2019","NNET",1,1,1,1,1.2882614188468
"LOPITDC2019","NNET",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,1.29572157223205
"LOPITDC2019","NNET",0.98240431066518,0.989473684210526,0.977380952380952,0.983333333333333,1.26321241247301
"LOPITDC2019","NNET",0.964000660916993,0.954831932773109,0.976521155830753,0.966666666666667,1.297684669415
"LOPITDC2019","NNET",0.966752136752137,0.989473684210526,0.952380952380952,0.983333333333333,1.2968588438307
"LOPITDC2019","NNET",1,1,1,1,1.29237933621298
"LOPITDC2019","NNET",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333,1.32562638998951
"LOPITDC2019","NNET",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,1.26209673964938
"LOPITDC2019","NNET",0.959701607962477,0.975187969924812,0.953070175438597,0.975,1.29225597455261
"LOPITDC2019","NNET",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333,1.31177208308217
"LOPITDC2019","NNET",0.987808205108698,0.985641025641026,0.990736842105263,0.983333333333333,1.32068010442992
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.29851025790371
"LOPITDC2019","NNET",1,1,1,1,1.29521684463529
"LOPITDC2019","NNET",1,1,1,1,1.30713590270658
"LOPITDC2019","NNET",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333,1.27824616299252
"LOPITDC2019","NNET",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333,1.3326693764965
"LOPITDC2019","NNET",0.985487845487846,0.989444444444444,0.983333333333333,0.983333333333333,1.2912896483079
"LOPITDC2019","NNET",0.981595547309833,0.975,0.990117647058824,0.983333333333333,1.29734440329229
"LOPITDC2019","NNET",0.959701607962477,0.975187969924812,0.953070175438597,0.975,1.29226282870619
"LOPITDC2019","NNET",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333,1.31666497837437
"LOPITDC2019","NNET",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,1.29297263585189
"LOPITDC2019","NNET",0.991292517006803,0.9875,0.996,0.991666666666667,1.29199910699215
"LOPITDC2019","NNET",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333,1.28589160325638
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.27115200054243
"LOPITDC2019","NNET",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333,1.28825917963741
"LOPITDC2019","NNET",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333,1.28788583406244
"LOPITDC2019","NNET",0.989450549450549,0.994444444444444,0.985714285714286,0.991666666666667,1.29903965557959
"LOPITDC2019","NNET",1,1,1,1,1.28735809879752
"LOPITDC2019","NNET",0.984967770597061,0.989444444444444,0.981666666666667,0.983333333333333,1.28547091819358
"LOPITDC2019","NNET",1,1,1,1,1.29549177522877
"LOPITDC2019","NNET",0.989450549450549,0.994444444444444,0.985714285714286,0.991666666666667,1.28398752919426
"LOPITDC2019","NNET",1,1,1,1,1.29713191778568
"LOPITDC2019","NNET",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333,1.30212742166063
"LOPITDC2019","NNET",1,1,1,1,1.29670416139824
"LOPITDC2019","NNET",1,1,1,1,1.29386759610686
"LOPITDC2019","NNET",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,1.29066858972879
"LOPITDC2019","NNET",1,1,1,1,1.29709859537716
"LOPITDC2019","NNET",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333,1.31671603567458
"LOPITDC2019","NNET",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,1.30872260033297
"LOPITDC2019","NNET",0.959701607962477,0.975187969924812,0.953070175438597,0.975,1.23331002992611
"LOPITDC2019","NNET",0.959851758112628,0.985,0.944047619047619,0.975,1.31107755162032
"LOPITDC2019","NNET",1,1,1,1,1.29676548245748
"LOPITDC2019","NNET",0.986527224788094,0.989444444444444,0.98452380952381,0.983333333333333,1.29224505318421
"LOPITDC2019","NNET",1,1,1,1,1.29296747935718
"LOPITDC2019","NNET",0.989450549450549,0.994444444444444,0.985714285714286,0.991666666666667,1.29684681094828
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.29321056642782
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.31286021442844
"LOPITDC2019","NNET",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,1.28904837775615
"LOPITDC2019","NNET",0.959701607962477,0.975187969924812,0.953070175438597,0.975,1.28886804179267
"LOPITDC2019","NNET",1,1,1,1,1.28481644077522
"LOPITDC2019","NNET",1,1,1,1,1.2968013232507
"LOPITDC2019","NNET",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,1.3220512667987
"LOPITDC2019","NNET",0.96843537414966,0.981944444444444,0.962666666666667,0.983333333333333,1.26819300828801
"LOPITDC2019","NNET",1,1,1,1,1.29724384074803
"LOPITDC2019","NNET",1,1,1,1,1.29671910103195
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.26574255102797
"LOPITDC2019","NNET",0.98510582010582,0.986111111111111,0.98452380952381,0.983333333333333,1.17195044323106
"LOPITDC2019","NNET",1,1,1,1,1.29758225221009
"LOPITDC2019","NNET",0.967450980392157,0.981617647058823,0.96078431372549,0.983333333333333,1.32294379031867
"LOPITDC2019","NNET",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333,1.31808883309414
"LOPITDC2019","NNET",1,1,1,1,1.2942459632478
"LOPITDC2019","NNET",1,1,1,1,1.27093053585384
"LOPITDC2019","NNET",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,1.29424528595683
"LOPITDC2019","NNET",0.973867203581489,0.965521978021978,0.984854489164087,0.975,1.31057707913872
"LOPITDC2019","NNET",0.991292517006803,0.9875,0.996,0.991666666666667,1.29239836448837
"LOPITDC2019","NNET",1,1,1,1,1.30967258062926
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.29600359114719
"LOPITDC2019","NNET",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,1.29471279402571
"LOPITDC2019","NNET",0.961410164065626,0.973925339366516,0.95678431372549,0.975,1.29267346401238
