"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"hirst2018","MoreChannel",0.899761444785594,0.914835164835165,0.893568033273915,0.955128205128205,0.0726051970350958
"hirst2018","MoreChannel",0.86932769611341,0.854047056174716,0.896122994652406,0.916666666666667,0.291598262295644
"hirst2018","MoreChannel",0.91016127028964,0.918154761904762,0.92278947563874,0.942307692307692,0.215489239033348
"hirst2018","MoreChannel",0.880318795536187,0.896476558033162,0.867424242424242,0.942307692307692,0.0306173130006439
"hirst2018","MoreChannel",0.817979297929793,0.810265151515151,0.852413844325609,0.91025641025641,0.164289005818473
"hirst2018","MoreChannel",0.890064102564103,0.899696255002859,0.90719696969697,0.942307692307692,0.125835545739376
"hirst2018","MoreChannel",0.914618640435472,0.908993783993784,0.934603386809269,0.961538461538462,0.1175931548133
"hirst2018","MoreChannel",0.922139936516872,0.922903050108932,0.933972073677956,0.948717948717949,0.241185118048328
"hirst2018","MoreChannel",0.947967479674797,0.968253968253968,0.944444444444444,0.980769230769231,0.146973495514473
"hirst2018","MoreChannel",0.90097068050846,0.890758547008547,0.932070707070707,0.955128205128205,0.0965846516174149
"hirst2018","MoreChannel",0.896170631017178,0.901989962651727,0.903676470588235,0.942307692307692,0.106997936932114
"hirst2018","MoreChannel",0.886506838981731,0.896825396825397,0.897348484848485,0.942307692307692,0.229923076563645
"hirst2018","MoreChannel",0.872077042198994,0.90922619047619,0.883459595959596,0.942307692307692,0.155504943271546
"hirst2018","MoreChannel",0.908146555474389,0.916024743230626,0.913943664587047,0.948717948717949,0.108186137980821
"hirst2018","MoreChannel",0.875570490812031,0.875450937950938,0.887254901960784,0.961538461538462,0.209394959013525
"hirst2018","MoreChannel",0.936816927034318,0.929166666666667,0.949368686868687,0.967948717948718,0.01537153234075
"hirst2018","MoreChannel",0.837480207648094,0.832771464646465,0.878045157456922,0.916666666666667,0.2083361105326
"hirst2018","MoreChannel",0.857842480676639,0.842037037037037,0.891815210932858,0.91025641025641,0.143312388276543
"hirst2018","MoreChannel",0.879794026718735,0.898809523809524,0.879419191919192,0.942307692307692,0.140566613105179
"hirst2018","MoreChannel",0.90828664799253,0.910667600373483,0.92071449792038,0.948717948717949,0.113505675838341
"hirst2018","MoreChannel",0.872100338871775,0.879617604617605,0.876552287581699,0.92948717948718,0.634278752330831
"hirst2018","MoreChannel",0.956089743589744,0.962280701754386,0.963888888888889,0.980769230769231,0.0702417934644839
"hirst2018","MoreChannel",0.876093684998752,0.925618363118363,0.885360962566845,0.948717948717949,0.265127402370249
"hirst2018","MoreChannel",0.921274114235279,0.937830225330225,0.924123588829471,0.955128205128205,0.0478239340640368
"hirst2018","MoreChannel",0.895733894775182,0.908119658119658,0.908933080808081,0.935897435897436,0.2380292752714
"hirst2018","MoreChannel",0.90060452832192,0.932119963369964,0.9125,0.961538461538462,0.126727256173604
"hirst2018","MoreChannel",0.958876811594203,0.957638888888889,0.961111111111111,0.980769230769231,0.0395117347299376
"hirst2018","MoreChannel",0.945793706151762,0.945020053475936,0.956068033273916,0.967948717948718,0.0313869100477373
"hirst2018","MoreChannel",0.884785584785585,0.859701336675021,0.927973670528818,0.935897435897436,0.491318391441788
"hirst2018","MoreChannel",0.914010750668563,0.932933455433456,0.903676470588235,0.955128205128205,0.225082860995856
"hirst2018","MoreChannel",0.915982554237993,0.915869547119547,0.917479018122401,0.935897435897436,0.0455226457440221
"hirst2018","MoreChannel",0.868736263736264,0.872365246760408,0.883190359477124,0.92948717948718,0.280751123949081
"hirst2018","MoreChannel",0.850651718509775,0.888760267939834,0.861623588829471,0.935897435897436,0.140172149203075
"hirst2018","MoreChannel",0.929106634106634,0.917200854700855,0.962262329174094,0.955128205128205,0.321746123976548
"hirst2018","MoreChannel",0.902007252007252,0.903081567555252,0.918355429292929,0.948717948717949,0.206066423275699
"hirst2018","MoreChannel",0.938882259558582,0.94040404040404,0.949123588829471,0.961538461538462,0.139691618450354
"hirst2018","MoreChannel",0.860281237101626,0.890623265623266,0.845959595959596,0.942307692307692,0.0505401224109965
"hirst2018","MoreChannel",0.962815277135666,0.96784188034188,0.961868686868687,0.980769230769231,0.049430789409684
"hirst2018","MoreChannel",0.895871155313495,0.934905372405372,0.883459595959596,0.955128205128205,0.152500864343749
"hirst2018","MoreChannel",0.885897973229714,0.897256705712588,0.899123588829471,0.942307692307692,0.0778298636489391
"hirst2018","MoreChannel",0.922841396898001,0.94469696969697,0.906313131313131,0.955128205128205,0.0886796611307146
"hirst2018","MoreChannel",0.866319884679018,0.873726328138093,0.87602495543672,0.923076923076923,0.107907094857856
"hirst2018","MoreChannel",0.944240333560722,0.946314102564103,0.953535353535353,0.967948717948718,0.133900130459832
"hirst2018","MoreChannel",0.924024773693256,0.941933760683761,0.918568033273916,0.955128205128205,0.0468291971133903
"hirst2018","MoreChannel",0.856409571360066,0.855011377511377,0.864787581699346,0.935897435897436,0.0274355081074367
"hirst2018","MoreChannel",0.870264626971944,0.931775980832585,0.864646464646465,0.942307692307692,0.154939353371115
"hirst2018","MoreChannel",0.912757414093887,0.934926470588235,0.906454248366013,0.948717948717949,0.0928139998683006
"hirst2018","MoreChannel",0.905876237583555,0.924467893217893,0.918077837195484,0.955128205128205,0.219314612914407
"hirst2018","MoreChannel",0.884667816405701,0.907478632478632,0.902027629233511,0.948717948717949,0.203934528905785
"hirst2018","MoreChannel",0.938898601398601,0.945512820512821,0.940277777777778,0.967948717948718,0.176912543918016
"hirst2018","MoreChannel",0.868866363988315,0.900916730328495,0.866302733214498,0.92948717948718,0.104903962564853
"hirst2018","MoreChannel",0.91816047786636,0.91556686777275,0.927658942364825,0.955128205128205,0.129062701487136
"hirst2018","MoreChannel",0.910201569114769,0.928290255496138,0.90051247771836,0.955128205128205,0.093958371200674
"hirst2018","MoreChannel",0.955389538917244,0.981608669108669,0.9390625,0.974358974358974,0.0552446887930708
"hirst2018","MoreChannel",0.824707255524087,0.817487373737374,0.851443664587047,0.916666666666667,0.140939886856096
"hirst2018","MoreChannel",0.879747966907698,0.920090557590558,0.868939393939394,0.942307692307692,0.148810770235976
"hirst2018","MoreChannel",0.888876891082773,0.897229649435532,0.888138740344623,0.92948717948718,0.0437024861572264
"hirst2018","MoreChannel",0.889556455887186,0.914715145965146,0.89437295751634,0.942307692307692,0.0849472455804234
"hirst2018","MoreChannel",0.838732578052967,0.828713729081376,0.876641414141414,0.916666666666667,0.205044606274426
"hirst2018","MoreChannel",0.863832779581666,0.869596171802054,0.8784165181224,0.935897435897436,0.244371592913839
"hirst2018","MoreChannel",0.90584880805469,0.932258509464392,0.894199346405229,0.955128205128205,0.0570006011000596
"hirst2018","MoreChannel",0.877669552669553,0.911405723905724,0.864015151515151,0.935897435897436,0.0847590576310173
"hirst2018","MoreChannel",0.917179144385027,0.95366418712007,0.901143790849673,0.955128205128205,0.0730629618896033
"hirst2018","MoreChannel",0.89155836050201,0.921991341991342,0.887522281639929,0.935897435897436,0.246648827125307
"hirst2018","MoreChannel",0.96944721944722,0.953373015873016,0.99093137254902,0.974358974358974,0.434085346779274
"hirst2018","MoreChannel",0.827515879716175,0.83227466977467,0.840158942364825,0.916666666666667,0.075501760512982
"hirst2018","MoreChannel",0.921603121271603,0.962523587523587,0.907456922162804,0.955128205128205,0.0397539510592576
"hirst2018","MoreChannel",0.92678784579931,0.923397435897436,0.943055555555556,0.961538461538462,0.0718351398729004
"hirst2018","MoreChannel",0.880855903355903,0.863743894993895,0.90499387254902,0.935897435897436,0.395513831913221
"hirst2018","MoreChannel",0.876006708827365,0.905389749139749,0.88321449792038,0.942307692307692,0.0313144843922258
"hirst2018","MoreChannel",0.922103840065005,0.929929792429792,0.928290255496138,0.955128205128205,0.0727914841393436
"hirst2018","MoreChannel",0.914493269031049,0.912662264635949,0.928535353535353,0.961538461538462,0.0374256592066185
"hirst2018","MoreChannel",0.849325930363382,0.875416666666667,0.884531899881165,0.923076923076923,0.148365415530755
"hirst2018","MoreChannel",0.865580308030803,0.86526455026455,0.887136066547831,0.923076923076923,0.140628438165908
"hirst2018","MoreChannel",0.833498930714056,0.845619658119658,0.855050505050505,0.92948717948718,0.219582175663906
"hirst2018","MoreChannel",0.90775754746343,0.915032679738562,0.910234699940582,0.955128205128205,0.0663940509963966
"hirst2018","MoreChannel",0.862448662448663,0.90310534591195,0.874368686868687,0.935897435897436,0.323909889368428
"hirst2018","DeepSP",0.893621266,0.927298192,0.882456922,0.948717949,0.060579281
"hirst2018","DeepSP",0.914174479,0.953373016,0.898366013,0.961538462,0.109079036
"hirst2018","DeepSP",0.888322888,0.903165064,0.894372958,0.948717949,0.168126937
"hirst2018","DeepSP",0.919456999,0.916385494,0.931068033,0.961538462,0.151954823
"hirst2018","DeepSP",0.87443653,0.883216089,0.88706458,0.929487179,0.444022792
"hirst2018","DeepSP",0.954397475,0.977762515,0.941666667,0.980769231,0.072077178
"hirst2018","DeepSP",0.884340197,0.896855346,0.903077652,0.948717949,0.096611746
"hirst2018","DeepSP",0.958083583,0.971855346,0.954166667,0.974358974,0.042489802
"hirst2018","DeepSP",0.966187408,0.965064103,0.976984127,0.980769231,0.094308339
"hirst2018","DeepSP",0.923584178,0.92591984,0.928535354,0.961538462,0.082730176
"hirst2018","DeepSP",0.922308426,0.920138889,0.928290255,0.961538462,0.320493321
"hirst2018","DeepSP",0.87992246,0.86874556,0.896519422,0.935897436,0.112332877
"hirst2018","DeepSP",0.907757428,0.921169109,0.911868687,0.955128205,0.186133154
"hirst2018","DeepSP",0.831313659,0.817780295,0.865134804,0.903846154,0.360196257
"hirst2018","DeepSP",0.88019232,0.902735577,0.864646465,0.942307692,0.041857649
"hirst2018","DeepSP",0.95253268,0.949754902,0.962381165,0.967948718,0.114371429
"hirst2018","DeepSP",0.900497965,0.895177739,0.918813131,0.955128205,0.099985069
"hirst2018","DeepSP",0.93952035,0.9289847,0.958845811,0.961538462,0.223344845
"hirst2018","DeepSP",0.896872942,0.926790725,0.876901367,0.935897436,0.061106479
"hirst2018","DeepSP",0.842765853,0.846034575,0.866934046,0.923076923,0.188505443
"hirst2018","DeepSP",0.908707977,0.927642496,0.907456922,0.955128205,0.269137826
"hirst2018","DeepSP",0.911456177,0.916666667,0.916666667,0.967948718,0.061088851
"hirst2018","DeepSP",0.964355906,0.965659341,0.964646465,0.980769231,0.065849984
"hirst2018","DeepSP",0.881199356,0.892057366,0.891035354,0.942307692,0.101145408
"hirst2018","DeepSP",0.886074614,0.932119963,0.888888889,0.961538462,0.09290846
"hirst2018","DeepSP",0.869985591,0.919582501,0.880681818,0.948717949,0.050676477
"hirst2018","DeepSP",0.888377533,0.908660901,0.880681818,0.942307692,0.109784922
"hirst2018","DeepSP",0.885168286,0.873447485,0.909499406,0.929487179,0.13859335
"hirst2018","DeepSP",0.936922718,0.951021691,0.934603387,0.961538462,0.27937414
"hirst2018","DeepSP",0.897463702,0.899623016,0.905822935,0.942307692,0.068845528
"hirst2018","DeepSP",0.911929589,0.905023376,0.925126263,0.948717949,0.065290251
"hirst2018","DeepSP",0.859573943,0.891004829,0.860992276,0.929487179,0.090989012
"hirst2018","DeepSP",0.870692918,0.846804511,0.910747178,0.942307692,0.364151832
"hirst2018","DeepSP",0.916726819,0.918062983,0.920714498,0.955128205,0.040956739
"hirst2018","DeepSP",0.834980787,0.835887057,0.849249851,0.916666667,0.102415829
"hirst2018","DeepSP",0.888229049,0.880154291,0.906068033,0.942307692,0.030339484
"hirst2018","DeepSP",0.926982222,0.914814352,0.9477347,0.955128205,0.186060631
"hirst2018","DeepSP",0.882730978,0.858715986,0.925779857,0.929487179,0.280716232
"hirst2018","DeepSP",0.954514984,0.959597763,0.954434046,0.961538462,0.049860456
"hirst2018","DeepSP",0.881968494,0.904940576,0.876317402,0.923076923,0.061139584
"hirst2018","DeepSP",0.917673086,0.914351852,0.931068033,0.961538462,0.206235954
"hirst2018","DeepSP",0.889895317,0.881500934,0.907456922,0.948717949,0.139403976
"hirst2018","DeepSP",0.905150038,0.900119048,0.916176471,0.948717949,0.055133045
"hirst2018","DeepSP",0.907292877,0.930883124,0.895833333,0.955128205,0.041634433
"hirst2018","DeepSP",0.902542273,0.899904659,0.911133393,0.942307692,0.133530666
"hirst2018","DeepSP",0.890824129,0.892943862,0.902658942,0.935897436,0.105507644
"hirst2018","DeepSP",0.889501823,0.893043519,0.895714498,0.935897436,0.103398438
"hirst2018","DeepSP",0.901046307,0.914131294,0.909358289,0.948717949,0.109962389
"hirst2018","DeepSP",0.885566017,0.949652143,0.862009804,0.942307692,0.115798072
"hirst2018","DeepSP",0.906051063,0.926283557,0.89520202,0.948717949,0.082175413
"hirst2018","DeepSP",0.824855228,0.885152116,0.818939394,0.923076923,0.157436568
"hirst2018","DeepSP",0.95016933,0.951075036,0.954434046,0.961538462,0.025591903
"hirst2018","DeepSP",0.841740373,0.850484007,0.855808081,0.923076923,0.138019306
"hirst2018","DeepSP",0.907039612,0.922967542,0.905555556,0.948717949,0.112881815
"hirst2018","DeepSP",0.868851056,0.870466457,0.875721501,0.935897436,0.082243151
"hirst2018","DeepSP",0.946586749,0.95025641,0.945343137,0.967948718,0.357880482
"hirst2018","DeepSP",0.913549553,0.946608947,0.900512478,0.955128205,0.072419836
"hirst2018","DeepSP",0.939375004,0.929616013,0.958214498,0.955128205,0.247583796
"hirst2018","DeepSP",0.89830479,0.881481481,0.928077652,0.948717949,0.128093901
"hirst2018","DeepSP",0.898192575,0.894758509,0.907456922,0.948717949,0.059156503
"hirst2018","DeepSP",0.877186147,0.873753561,0.898247178,0.942307692,0.206722334
"hirst2018","DeepSP",0.94946722,0.95970696,0.950757576,0.974358974,0.029950869
"hirst2018","DeepSP",0.904827598,0.928739316,0.906825609,0.948717949,0.198809009
"hirst2018","DeepSP",0.934848485,0.942040598,0.9375,0.967948718,0.110386651
"hirst2018","DeepSP",0.881352539,0.905901043,0.870328283,0.948717949,0.172457073
"hirst2018","DeepSP",0.896183927,0.935746892,0.872103387,0.942307692,0.026337106
"hirst2018","DeepSP",0.889368567,0.926651127,0.899754902,0.942307692,0.050542541
"hirst2018","DeepSP",0.796226607,0.849135614,0.80543672,0.916666667,0.159621983
"hirst2018","DeepSP",0.91788817,0.958548192,0.901143791,0.955128205,0.06239369
"hirst2018","DeepSP",0.914217653,0.914477189,0.916547831,0.955128205,0.297972992
"hirst2018","DeepSP",0.900945831,0.916735348,0.9102347,0.942307692,0.057241127
"hirst2018","DeepSP",0.908851435,0.929151404,0.895833333,0.961538462,0.035998248
