"data","method","f1score","precision","recall","accuracy"
"LOPITDC2019","RF",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","RF",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",0.946339869281046,0.974117647058824,0.932212885154062,0.966666666666667
"LOPITDC2019","RF",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","RF",0.962800982800983,0.985,0.95,0.975
"LOPITDC2019","RF",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","RF",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","RF",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","RF",0.96843537414966,0.981944444444444,0.962666666666667,0.983333333333333
"LOPITDC2019","RF",0.944444444444444,0.989473684210526,0.933333333333333,0.983333333333333
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",0.976646052360338,0.976973684210526,0.979333333333333,0.975
"LOPITDC2019","RF",0.986057692307692,0.985714285714286,0.988235294117647,0.983333333333333
"LOPITDC2019","RF",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","RF",1,1,1,1
"LOPITDC2019","RF",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","RF",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","RF",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","RF",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333
"LOPITDC2019","RF",0.986057692307692,0.985714285714286,0.988235294117647,0.983333333333333
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MAP",0.975662681912682,0.971428571428571,0.98297213622291,0.975
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.986057692307692,0.985714285714286,0.988235294117647,0.983333333333333
"LOPITDC2019","MAP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MAP",0.962800982800983,0.985,0.95,0.975
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.978909090909091,0.978365384615385,0.979901960784314,0.975
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.986057692307692,0.985714285714286,0.988235294117647,0.983333333333333
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","MAP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MAP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MAP",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","MAP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MAP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",0.959722636663813,0.972139625080802,0.955521155830753,0.975
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","MAP",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","MAP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","MAP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MAP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MAP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","MAP",1,1,1,1
"LOPITDC2019","MAP",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","MCMC",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","MCMC",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","MCMC",0.950927570250151,0.938021978021978,0.977089783281734,0.966666666666667
"LOPITDC2019","MCMC",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",0.96875,0.96,0.988235294117647,0.983333333333333
"LOPITDC2019","MCMC",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",0.986057692307692,0.985714285714286,0.988235294117647,0.983333333333333
"LOPITDC2019","MCMC",0.968290043290043,0.960416666666667,0.979901960784314,0.975
"LOPITDC2019","MCMC",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.966776623692955,0.956617647058824,0.98178431372549,0.975
"LOPITDC2019","MCMC",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",0.978909090909091,0.978365384615385,0.979901960784314,0.975
"LOPITDC2019","MCMC",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MCMC",0.978909090909091,0.978365384615385,0.979901960784314,0.975
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","MCMC",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333
"LOPITDC2019","MCMC",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","MCMC",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.961214285714286,0.952948717948718,0.974019607843137,0.966666666666667
"LOPITDC2019","MCMC",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",0.972288972288972,0.960714285714286,0.988854489164087,0.983333333333333
"LOPITDC2019","MCMC",0.986057692307692,0.985714285714286,0.988235294117647,0.983333333333333
"LOPITDC2019","MCMC",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MCMC",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","MCMC",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","MCMC",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333
"LOPITDC2019","MCMC",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","MCMC",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333
"LOPITDC2019","MCMC",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","MCMC",0.977350209314495,0.973214285714286,0.984235294117647,0.975
"LOPITDC2019","MCMC",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.985353535353535,0.989473684210526,0.983333333333333,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","MCMC",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.982683982683983,0.975,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.986057692307692,0.985714285714286,0.988235294117647,0.983333333333333
"LOPITDC2019","MCMC",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","MCMC",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","MCMC",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MCMC",0.966681820337283,0.958998599439776,0.976521155830753,0.966666666666667
"LOPITDC2019","MCMC",0.974958524958525,0.975187969924812,0.978070175438597,0.975
"LOPITDC2019","MCMC",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.961561264822134,0.95375,0.979901960784314,0.975
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.973976499690785,0.9625,0.990117647058824,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.975464285714286,0.967307692307692,0.988235294117647,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.952506802721088,0.940448717948718,0.970019607843137,0.958333333333333
"LOPITDC2019","MCMC",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","MCMC",1,1,1,1
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",0.959722636663813,0.972139625080802,0.955521155830753,0.975
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","DeepSP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.963095238095238,0.980555555555556,0.952450980392157,0.975
"LOPITDC2019","DeepSP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","DeepSP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","DeepSP",0.952405972405972,0.970714285714286,0.944736842105263,0.966666666666667
"LOPITDC2019","DeepSP",0.982574686574686,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","DeepSP",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","DeepSP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","DeepSP",0.972288972288972,0.960714285714286,0.988854489164087,0.983333333333333
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.96843537414966,0.981944444444445,0.962666666666667,0.983333333333333
"LOPITDC2019","DeepSP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","DeepSP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","DeepSP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","DeepSP",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","DeepSP",0.982574686574686,0.978021978021978,0.988854489164087,0.983333333333333
"LOPITDC2019","DeepSP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.98015873015873,0.975,0.989473684210526,0.983333333333333
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.962800982800983,0.985,0.95,0.975
"LOPITDC2019","DeepSP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","DeepSP",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","DeepSP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","DeepSP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",0.97538930333048,0.971498599439776,0.980521155830753,0.975
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","DeepSP",0.963095238095238,0.980555555555556,0.952450980392157,0.975
"LOPITDC2019","DeepSP",0.929929875398435,0.941184012066365,0.93077915376677,0.941666666666667
"LOPITDC2019","DeepSP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","DeepSP",0.982683982683983,0.975,0.994117647058824,0.991666666666667
"LOPITDC2019","DeepSP",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","DeepSP",0.97538930333048,0.971498599439776,0.980521155830753,0.975
"LOPITDC2019","DeepSP",0.975662681912682,0.971428571428572,0.98297213622291,0.975
"LOPITDC2019","DeepSP",0.98578431372549,0.98578431372549,0.98578431372549,0.983333333333333
"LOPITDC2019","DeepSP",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","DeepSP",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.991292517006803,0.9875,0.996,0.991666666666667
"LOPITDC2019","DeepSP",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667
"LOPITDC2019","DeepSP",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333
"LOPITDC2019","DeepSP",1,1,1,1
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"LOPITDC2019","DeepSP",0.98015873015873,0.975,0.989473684210526,0.983333333333333
"LOPITDC2019","DeepSP",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667
"mulvey2021","KNN",0.875683237531369,0.92225193107546,0.86607997265892,0.91304347826087
"mulvey2021","KNN",0.846599560314294,0.866519086973632,0.836881977671451,0.888198757763975
"mulvey2021","KNN",0.833909973478217,0.895284065000207,0.820431761221235,0.894409937888199
"mulvey2021","KNN",0.822179044370666,0.840867430203415,0.812747778537252,0.869565217391304
"mulvey2021","KNN",0.819564913371224,0.847065668929194,0.818631806789701,0.875776397515528
"mulvey2021","KNN",0.856050887562332,0.897864044360372,0.837121729944696,0.894409937888199
"mulvey2021","KNN",0.842663686324944,0.871836007130125,0.840470494417863,0.869565217391304
"mulvey2021","KNN",0.864309514535837,0.917427178764388,0.849327865117339,0.906832298136646
"mulvey2021","KNN",0.836822962914221,0.844176521310668,0.84336978810663,0.869565217391304
"mulvey2021","KNN",0.847838137472284,0.865839062897886,0.842355889724311,0.894409937888199
"mulvey2021","KNN",0.863026780606337,0.927779742697123,0.84510708589656,0.906832298136646
"mulvey2021","KNN",0.855880043659567,0.905573593073593,0.84086352244247,0.894409937888199
"mulvey2021","KNN",0.829967692017028,0.909396597554492,0.819389382547277,0.888198757763975
"mulvey2021","KNN",0.817993395518772,0.876847599504918,0.805559352927774,0.875776397515528
"mulvey2021","KNN",0.83005257512514,0.892795948541503,0.824737981316929,0.894409937888199
"mulvey2021","KNN",0.809269870185742,0.824437557392103,0.813157894736842,0.875776397515528
"mulvey2021","KNN",0.869403323043926,0.907737257582459,0.855041011619959,0.906832298136646
"mulvey2021","KNN",0.8327549290946,0.868691056051078,0.828890407837776,0.888198757763975
"mulvey2021","KNN",0.876575199115767,0.927183600713012,0.860344041922989,0.91304347826087
"mulvey2021","KNN",0.840821484561271,0.874091813758996,0.828594730628223,0.888198757763975
"mulvey2021","KNN",0.824606867293458,0.842138022984508,0.818956482114377,0.875776397515528
"mulvey2021","KNN",0.80595859625727,0.819129911977506,0.808783321941217,0.857142857142857
